SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
CCCCCCCCCCCS,24.684310102198562,45.96148513269131,24.394373379727416,21.788382531129265,6.847079065151828,21.899109333783933,21.663339711555206,15.37637250518818,98.15736696385196,29.0564949004529,49.36862020439713,27.027178739665835,53.029779498697735,22.102340193552102,11.406242278654002,22.980742566345654,21.91529815102051,21.830010336427534,23.04518449970252,41.45350891226642,78.91592944637922,151.48397009765188,6.4480568534202956,11.822521742200994,16.09998777417184,30.156128463946736,270.15
Clc1ccc(cc1)C(=C(/Cl)Cl)c2ccc(Cl)cc2,99.18791696459762,119.0247011917132,95.13775264336097,25.41366725290734,24.716014407151278,37.64097453519197,25.179317234799978,21.77836992566381,388.6513392159172,283.06451547405584,198.37583392919527,176.86962850673908,324.46640140423386,38.3667148785042,29.17100851455327,59.51235059585663,25.652820759846215,31.01748597565954,18.207017654868828,90.58714226439297,220.60188631216295,548.7282928601953,7.112387540513804,16.276936941596944,24.806483152305873,58.51586985670904,362.15
c1ccc(c(c1)C(C(=O)O)O)F,60.323719097138984,73.27761558986845,56.56442132575478,16.710405658723605,15.31211820764424,23.566244728648694,16.388227162616754,13.954178715212192,233.77628084578745,159.75820037842652,120.64743819427792,106.20664378762038,188.86880701030256,24.45575821369019,17.698714903815063,36.63880779493422,17.05047864146975,20.019961754817686,13.177078473966256,56.33397171198009,136.30812620574915,340.1182327104825,4.730989957080146,10.520498500503338,15.836080130998573,36.63351204165276,388.15
O=C(CC)c1c(O)cc(O)cc1O,72.1111352352926,83.14024416828143,67.76877024312931,17.619178486787195,16.26366552429765,25.53539400010649,17.253778827959106,14.857507798074288,279.7598109568437,210.9707698855377,144.2222704705852,134.3627484521718,238.39992590850343,26.479143194453346,20.11289095337096,41.570122084140706,17.99805521555261,21.320814931039124,14.277237765123985,62.42195191515019,154.94851012407702,395.7485914377237,5.093077994693761,11.256685574441516,17.019355757161243,40.10544095147592,448.65
CCCCCCCc1ccc(cc1)O,48.97130957674837,72.60596627372192,48.36126265246749,22.68711282866667,14.587710118351042,27.88313239141876,22.56829470281572,17.663883274629548,194.6651444584317,92.84086000154011,97.94261915349674,68.10063391040596,133.0710214720585,28.11827072105647,18.023998139211265,36.302983136860966,22.80760129146813,25.06831588221317,20.066504026323553,59.82863663747724,130.4532302868514,289.8185060699154,6.557730182795152,13.39295154090328,19.31037798984398,40.82181934221601,300.15
Cc1cccc2c1nccn2,75.0130524983251,81.56365475870484,70.41937372903577,15.16211239512098,15.976036147544935,23.556706046949188,14.86623876913784,13.270323462536258,290.8648524547217,248.38260102358447,150.0261049966502,146.8681357179517,262.89331293153907,24.46604277510212,19.69350906339766,40.78182737935241,15.47338421663791,19.04418670757127,10.959547704817357,57.1123526461619,139.31982273014341,348.39220238422536,4.54532530863811,10.329142748190648,15.699279375705572,36.909741331659944,294.15
O=[N+]([O-])c1cccc(C)c1[N+]([O-])=O,93.15263515627814,93.82742221603978,84.45034586575063,15.643048232958517,18.044281088902977,25.209297085530913,15.131224698886877,13.940355725188079,355.2059620440574,336.7601355963343,186.30527031255633,198.22611806023028,336.45090711402264,26.839660097313395,22.17492696943788,46.9137111080199,16.186801434556163,20.204016269201713,11.366611568467441,62.775609981704655,156.60031165566386,403.4437027781772,4.8841847652027255,11.110467272710878,16.932553962005834,40.23732106432154,333.15
c1ccc(cc1)c2ccc(cc2)/C=C/C(=O)O,79.9093061231827,105.12946441246467,78.09935276516055,25.50147583132804,22.239681651668167,35.824781080344295,25.389364931706922,21.299686321794724,316.0173177766865,188.80222164914406,159.81861224636543,126.532380992853,241.2072307643371,36.17714136841976,26.003255771045218,52.56473220623236,25.614770873815253,30.227751337601205,18.871117075854706,82.92177931692913,193.79032803527656,459.57491970123255,7.075372276053509,15.851786099237897,23.847121713938684,54.53884324838409,499.15
O=S2(=O)CCN(CN1CCS(=O)(=O)NC1)CN2,150.4940588865003,142.0066225656253,134.52711418684464,19.05217048536167,25.865171957116527,35.07589742828176,18.588234312357123,18.249619756433617,570.0423461466901,533.10750062936,300.9881177730007,341.5200659040985,547.6685557876364,36.965099313401666,33.607603306138806,71.00331128281267,19.536512528968164,26.30933819667368,11.23675622442984,92.1958283682402,240.75619173897238,639.8946948389631,5.856559129470046,14.357656666814062,22.672693627356807,57.46475902279064,429.15
Oc1c(cc(Br)cc1Br)C(=O)Nc2ccc(Br)cc2,117.42557781442173,133.5128078423331,112.47276182019714,24.88257507764459,27.175741697830773,39.62620146739219,24.661189532347123,22.134211070546353,459.7966792692378,357.34075801083577,234.85115562884351,218.8771900809131,399.4696026261224,40.383651561744266,32.714619296937016,66.75640392116654,25.10988690791702,31.51986784352866,16.422677152287743,97.52909502092234,241.71176377211003,608.8081109689915,7.063147594944111,16.67453698801187,25.773800130195028,62.33185246877984,500.15
O=C(NN=Cc1ccc(OCCCC)cc1)C(=O)NN=Cc1ccc(OCCCC)cc1,159.08366376978182,198.87874512755968,154.7075985538593,47.087014291918955,39.037931673564046,65.4850011457178,46.67524833761952,38.88344729914813,627.5825246472825,420.0337813105026,318.1673275395638,266.97172879896846,505.90070237039845,66.5238013961645,48.99942152776474,99.4393725637798,47.506169017548544,55.33253095911231,38.289920544352555,147.86990810688147,338.0189993860099,786.6446288342349,14.117406765865827,30.134709313260814,44.46262551990313,98.52687517876754,575.15
ClC(Cl)(Cl)C(Cl)(Cl)Cl,42.636715229608875,47.94398208609704,39.85450789879313,8.366994798453195,9.903955903608006,13.746002921196457,8.211018319488318,7.577606972545509,164.98244625680402,116.64863293753625,85.27343045921772,78.29604687979823,138.07766857760117,14.259489544323397,11.567906514949406,23.971991043048522,8.526344132872389,10.86710739731875,5.418838815271686,38.27615775398936,108.0923831232483,317.85099058245214,2.0007606262245337,5.246720694221502,8.548527057715964,23.067283143907304,460.15
FC(F)(F)c1[nH0][nH0]2c([nH0]1)NC(c1ccc(N(C)C)cc1)C(C#N)=C2N,237.58880128526175,214.19532985067278,219.36852952366195,30.16866770357376,36.833836452063686,52.73456185485375,29.385638743832033,27.899013993429897,913.9146616178477,1166.1875637522526,475.17760257052373,580.3550458046291,1001.6087656343866,55.35014529593167,51.27738651308058,107.09766492533646,31.00797022063275,40.21871325364669,20.524248352671037,137.2910630187929,358.26779378888983,957.6397496636184,9.116203091504689,21.849456604034266,34.22286439641218,85.81122506947608,437.15
Nc1ccc(cc1N)[N+]([O-])=O,66.27884792607829,74.81844766148667,62.42754559157239,13.289296363460927,15.412324372343116,21.659250568912025,13.076959881101676,11.978245712006228,257.41278703530133,187.23624987347858,132.55769585215657,121.98260156610816,217.61604445897856,22.361077487821895,18.1404204831476,37.40922383074334,13.514406776147837,17.146932245246166,8.687114984734079,52.59373685345053,128.73961172120192,322.7255109880992,4.114657673470534,9.414124563393607,14.351726021337331,33.91663193799865,472.15
CC(COc2ccc(Oc1ccccc1)cc2)Oc3ccccn3,127.107627000876,158.77061266021116,122.87413575099248,35.43434455662383,33.17054477600878,51.60098266182557,35.17212679447212,30.118172095445445,499.963525503737,324.7750899938594,254.2152540017521,213.35659288564128,397.886333619933,52.4106540061862,39.05630202136561,79.3853063301056,35.70424413863514,42.83827868660467,25.668325210110314,118.68512643821632,274.09707028057005,640.1458947154675,10.351657134267375,23.06042417635183,34.575936383801356,78.44203631140088,319.15
S=C1SC=CS1,22.87439396082269,32.67968752749456,22.135626219362848,8.999211942148179,7.285448748635102,11.895607382125876,8.919089813034928,7.304209450700265,90.02004036037106,42.72299092434986,45.748787921645366,32.82277575169687,61.66611948036799,12.106002265567307,8.031995117791029,16.33984376374728,9.080590992851269,10.398735306554606,7.08786812728213,26.742471025698823,60.22178941832889,137.05278398554617,2.4896220196176175,5.439515206824391,8.069229772675458,17.890865826524095,322.15
Clc1nc2ccccc2nc1Cl,88.27630487042315,91.53896722740816,82.89540884940286,15.978739012060279,17.255104118532824,25.60539889027882,15.739640913765601,14.19135631668656,342.34342743965203,324.82065334271175,176.55260974084626,184.95634944542255,326.54718744476276,26.405165105737456,22.18196257141377,45.76948361370408,16.224503751373444,20.301027698579112,11.074958235837533,63.36483133422821,157.8576528437643,401.5664961457127,4.681325291663972,10.91055018409067,16.79539774669048,40.47606801983302,425.15
CCCCC(=O)Cl,14.627219038936067,25.919148771368647,14.272670168526004,11.660549238639746,4.0626601125093735,11.90852736591475,11.557505766993064,8.282602769597665,57.79977841492415,18.855572860621027,29.254438077872138,17.095933502034292,32.66912471129243,12.092686134952363,6.392689747720402,12.959574385684325,11.765128245485837,11.786078144027245,12.410015624212058,24.28385723291022,50.21212614182551,105.81280880602385,3.1601873046922138,6.075667156050742,8.511263119047712,17.02182989900172,163.14999999999998
c1cc(c(cc1N)F)Cl,41.421414516229625,53.77206600685521,39.76814854262779,12.398758202454392,11.896341292693965,17.743802235498926,12.18424122938952,10.45728788843076,162.37912611771483,92.7930155200591,82.84282903245924,65.17022275595154,121.72550633413873,18.274144927242954,13.123797719917723,26.886033003427617,12.628866892709492,14.970104955621911,9.497496924473298,42.200936032466224,101.05718396916043,247.18784620968503,3.48018811206228,7.8375599975479915,11.847594429607833,27.488914999014074,333.15
N#CCC=CCC#N,15.168524787640198,28.910078079877245,14.994803511219901,13.750646660400372,3.082452667029013,13.955911449183448,13.705852109849497,9.781674313918625,60.3266565977202,16.736470131256674,30.337049575280396,16.152999217786196,31.613913724133287,14.044516055075924,7.183883191548428,14.455039039938626,13.7958725177745,13.866850728841529,13.84004176974181,26.316472141416284,49.88029013422323,95.2480537771806,4.074929177994423,7.5159988587559035,10.24569937029293,19.173644299171762,349.15
CCOC(=O)Nc2ccc(NCc1ccc(F)cc1)nc2N,133.47952338586293,150.05523566379793,125.00804999738949,30.658803879614762,29.485207328659865,45.28531192535208,30.162357024116467,26.090895216173656,516.9751467665047,407.64554060564006,266.959046771726,257.79294814135864,450.43721781930446,46.743145858398535,36.34422289188576,75.02761783189895,31.17586563068095,37.34629424611411,24.012569984399256,107.22667620979014,254.97452835799734,616.9442627756763,9.101294631783595,20.19206420763419,30.383102107085975,70.04418749958741,387.15
CC(OC)COC(C)CO,32.124788921965646,46.56826579923135,30.149275008431367,14.827121737963665,8.833110876740074,17.583698757259867,14.412266138982938,11.33848892375422,124.54812786079404,58.13601176107866,64.2495778439313,46.32286203984096,83.55467582018164,18.443841823546325,11.200580338327786,23.28413289961567,15.271268467661777,16.355403108404136,14.651235171161852,37.64043467736184,81.41678956657697,181.1486644607209,4.638775828033972,8.947657425654425,12.626331008117972,25.910972031305377,190.15
Nc2ccccc2Cc1ccccc1CC,82.68125893503331,102.9927082051512,79.87092854510178,23.873000721844893,20.674541337957795,33.63937254254946,23.57155598046173,19.88665093190332,325.1043749602702,216.09094074872138,165.36251787006668,139.17203098785163,261.1201292218279,34.372199449299835,25.265866373215932,51.49635410257561,24.18601855327739,28.371907476938016,19.028866309894706,78.22683580276306,185.1013752852684,449.6173226820643,7.042548490311628,15.227617188020742,22.66578794481528,51.38583623795616,308.15
ClC(=Cc1ccc(cc1)C=C(Cl)c1ccc(C#N)cc1[N+](=O)[O-])c1ccc(C#N)cc1[N+](=O)[O-],218.4906562871356,243.51876646952724,207.312539056643,44.777068814058,48.25231524579362,70.96892828199826,44.112315572017344,39.668213126806805,851.6063906875573,683.4012631974782,436.98131257427104,412.7623169415496,749.4949737373886,73.08192726453898,59.21449547117254,121.75938323476367,45.47442252883306,56.7327238712407,30.798839729353194,173.59350834050267,428.52099458515664,1080.7501830617766,13.410806472062818,30.642672848306393,46.81340762306555,111.45351164862419,569.15
O=C(OCC)C=Cc1ccc(N=Cc2ccc(OCCCCCCCCCC)cc2)cc1,136.34499701751804,184.57814702093583,132.49290642879097,50.14863154583203,37.67527704644919,65.51953123524588,49.751847513049526,40.21711207555805,537.6758068926182,303.42216119357397,272.68999403503614,211.26712150169962,398.5673568358614,66.4955676133204,45.49308170611599,92.2890735104679,50.557878444000764,57.20319800187681,42.42112752478364,144.2889073312098,321.45135684831945,728.2889364025203,14.743890232055199,30.831881495662977,44.984910868101565,97.34335598442573,388.15
O=C1NC(=O)N(C)C(=O)C1(CC=C)C(C)C,145.86965740803265,125.3593775227542,123.9938148912315,19.673416655534215,21.110579917120308,30.50689553461754,18.733218256091355,16.970178750386907,539.7269445985282,640.3116702007405,291.73931481606536,379.25912675416384,571.472085146757,33.6326673921563,28.638387528149924,62.67968876137709,20.700343636276518,24.91429423278651,17.337882233046464,81.09187981886498,216.95303293422884,609.62417044776,5.902017267773889,13.363314403785399,20.532713054424235,50.58509943897819,329.65
COc1ccc(CCC(C)=O)cc1,52.685821002573086,72.68081591379554,51.266896684648216,19.400779547760585,14.611954888313178,25.719846201957512,19.12157507523623,15.7079422536377,207.90543537444262,109.87251003626656,105.37164200514616,78.3311730876946,149.74532187687055,26.30240596463883,17.866355000162642,36.34040795689778,19.70426847655978,22.430955366409762,16.378198449738125,58.36696167818709,133.5849826023452,310.61645868691653,5.55971304425315,11.85632100000883,17.501327073700054,38.85216860632782,281.15
O=C2SCCN2C(=O)c1ccccc1,104.78396109702253,102.99182370425339,90.27355842072183,19.413017014930322,19.504863718496047,29.295740584478978,19.05114883093267,16.741595190106867,390.1150390354887,376.0597175014975,209.5679221940451,258.1032470049641,371.13825702431245,30.750324440460183,24.225739947383705,51.49591185212671,19.795937363314803,24.0617428991064,14.205649735240614,70.93598570543845,172.03504164054974,428.14462034918216,5.754069242250483,12.995278077341831,19.688017819479295,45.98831592976814,394.5
CCCCCCCCC(=O)CC,29.29860445276943,49.70169876801957,28.52461831912205,20.44779305766168,8.71943159361362,21.78121128179907,20.193897077120027,14.830318453048097,115.64644554378295,41.037245932778646,58.59720890553885,35.62068398347606,68.11112161819872,22.2271041118091,12.225632438588395,24.85084938400978,20.711921960616365,21.15231560172833,21.245802951092248,43.92796162724965,89.76975502138504,187.35465708479393,5.964720509729807,11.300521406890395,15.715606321668616,30.99304831026685,282.15
Ic1cc(I)c(I)cc1I,55.350074926485924,66.37941911210001,55.00978254431329,12.096751979815602,13.836724228678479,19.965498839458782,12.074709385820498,10.985882211140101,220.71971494159845,152.50881368290723,110.70014985297189,92.70854000621462,183.2773438363519,20.03465059626429,16.540736468179436,33.189709556050005,12.118890047438846,15.557107438942653,7.388733248919494,49.66403265602353,125.24583010455567,320.9466651161896,3.3854273063202878,8.172766834504191,12.76238591999094,31.456997346502398,527.15
Cc1ccccc1O,33.06920626819872,45.1208452668791,31.606514633082593,11.695182204321789,10.006858791860859,15.793183208683917,11.533723206548206,9.58637218703478,129.35144180256262,67.13065243172132,66.13841253639744,50.07707788158936,92.24681069516755,16.21531843775661,11.008451040037372,22.560422633439547,11.863498119242259,13.696723388331918,9.23593114252828,36.13413356791955,83.70787485804064,199.33516886710524,3.3465585475096797,7.2467079014874525,10.739592631166037,23.972263855736788,305.15
c1c(cc(c(c1F)C=O)F)O,56.813750954783465,67.84333263567606,52.46464088802652,15.482799576960405,13.414587345143808,21.425265010087298,15.01399106552084,12.76434610950378,218.5567836856199,147.34565917365654,113.62750190956692,101.01218029018926,176.02429352674656,22.61391305219461,16.19980725826309,33.92166631783803,15.984624487346682,18.450880828938942,13.376731334524052,52.26068112185672,128.05598217138757,322.73146006110755,4.3130074253653605,9.574483556539029,14.451680658144591,33.771110801046845,454.15
NC3=Nc1c(ncn1[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)C(=O)N3,200.41962165262686,178.16576130262956,182.0032861810674,23.8996161599163,29.644282469102208,42.97761573777531,23.337341938068967,22.436809877524624,764.8458156673885,913.026436614294,400.8392433052539,496.06159584360637,818.7960836487563,45.0773045329817,42.472827729377165,89.08288065131477,24.489949455410198,32.3061475302708,15.621330361663954,112.1973870136548,293.9886112431616,787.7445415530902,7.523668521789193,17.83589722194351,27.88696923676176,69.9988711573455,512.15
Ic1ccc2oc(CCC(=O)C)c(c2c1)c1oc(C)cc1,142.14890770258063,156.4203524261471,138.7993431600377,28.909539336198243,29.293758883104587,45.70289767140868,28.712061105002082,25.503260874453446,561.8965017252367,508.1166164795655,284.29781540516126,273.8963922433501,523.3851469781828,46.30212509946295,38.622584256660936,78.21017621307358,29.11065609645558,36.248557596154214,19.906656363561044,113.47453850218994,284.95697328362746,727.8987052024441,7.989386974781048,18.992939688256524,29.489538127177823,72.08474401632002,367.15
Clc1ccc(C=O)cc1Cl,45.77536056582731,59.24475966205374,44.054520222680786,14.124976914821952,12.124024243353137,19.74596487086273,13.917734277340564,11.747169301036259,179.65976157701618,105.57808342187118,91.55072113165461,72.83424798848505,136.3931036307481,20.26180507219709,14.486540466617871,29.622379831026866,14.338561805581138,16.786856285037274,11.13731395939102,46.59121409146433,111.27729680789696,271.9548561763743,3.998316066922134,8.817652226491312,13.234243184721423,30.427249558875072,317.15
Cc1cc2cccnc2c3c1cccn3,115.01421958374897,120.5009095183988,109.78292881740862,20.666331608053643,22.602027951582514,33.51044154901817,20.345220034483834,18.455803010271996,449.5942968023151,425.6940361798464,230.0284391674979,232.1045361042302,428.646351705521,34.513773276556485,29.342297685894852,60.2504547591994,21.003649117496717,26.403585057227037,14.305977843349222,83.30840959069107,209.36435610504014,539.1430909525869,6.106141854899068,14.233038165856703,21.92927115847714,53.0514444462,386.15
OC=1c4ccccc4OC(=O)C=1C3CCCc2ccccc23,161.67073782513467,173.38193470203956,155.11300783952404,30.85877875495294,33.051314172598374,49.450398156008575,30.521760267069197,27.424973112053337,633.5674913293174,579.096298963451,323.34147565026933,320.5032106898741,593.6914908940554,50.562408249889735,42.41386727371777,86.69096735101984,31.203705282233496,39.10988062940499,21.018625910887625,122.89510619846239,310.2015747851508,803.0384260461985,8.964514819694543,20.89672302136318,32.2162665626067,78.12505573143403,445.15
O=S(=O)(c1ccccc1)C2(CCCC2)C(=O)OC,144.62614791192615,137.35029000242508,130.2288909464543,24.038645703948365,23.94031383270315,36.99642677329631,23.393262093512913,20.80869405393357,549.7100777167609,634.5977730572052,289.25229582385236,345.52257622079816,569.0285056785663,39.05873764714047,32.536911385659494,68.67514500121253,24.725026205937418,30.03740405968992,18.920252312945337,94.76948372556807,250.8190491469042,703.8111629375027,7.237645621444778,16.141439299890937,24.593287114132487,59.569498096966086,329.65
BrCCCCCCBr,14.832970287099089,28.529306820330717,14.667755256702263,13.999420588843174,3.082452667029013,13.958527901160117,13.957527660773785,9.864650541598904,59.00145108760271,16.24137527559398,29.66594057419818,15.709007036626,30.756586444320156,14.04189730720527,7.091049337168769,14.264653410165359,14.041742256388135,13.98212933217316,14.399676807736359,26.074314467648094,49.00188678491418,92.82771258252623,4.162687776605967,7.592553130742552,10.296498055252725,19.083298590829553,275.15
CN2CCc1cc5OCOc5cc1[C@@H]2[C@H]4OC(=O)c3c(OC)c(ccc34)OC,245.24099153219962,242.25573313358024,232.29906657806455,36.54106546483224,42.961293241908024,62.73104840605511,35.58279539836428,33.50493394789514,955.0801162205283,978.9753813080505,490.4819830643993,520.9679838893036,949.9468569286323,65.38160446625416,58.64510314885013,121.12786656679009,37.590625263432095,48.23367421783914,26.283933136306718,160.3390003512363,413.4739850234767,1091.756745090597,11.422581190293691,26.46560297882163,40.955859285958134,100.89676037254738,405.15
Oc1ccc(cc1OC)CC=C,55.47278756180342,70.39038916322531,53.178984720159015,18.029931824523363,13.655374593252848,23.584367664650415,17.62292145223018,14.38480826624246,217.30354456392493,138.26980091805166,110.94557512360684,91.33254032723157,170.69549941021376,24.44213056602362,17.130767767596716,35.19519458161264,18.46515649125457,20.658423124629806,16.992952621815824,54.091402393996184,126.48260028076929,305.0126348509984,5.400530118067291,11.115394966039783,16.239977646232624,35.8510603380997,264.15
S=C(S)N1CCNCC1,60.094895279385696,60.0339642806197,48.56523994359262,12.03592440801554,11.830744881609949,17.31638380575374,11.657753280442767,10.15215041280268,217.32027044595662,166.57229134474147,120.1897905587714,144.2859795121015,186.60799000131453,18.72869764352026,13.66000331684848,30.01698214030985,12.436310195149435,14.74654591608763,9.439042005202257,40.51086072280227,93.35162668266567,220.72778220501516,3.7733877906021123,8.167181294267005,12.09516747909171,26.928309199393727,501.15
COc1ccc(c(c1)[N+](=O)[O-])I,72.6531866226428,80.76161615539526,67.85788803208115,15.252539378705949,15.74324959371306,23.45722011302901,14.823183465716832,13.268177721108243,281.0221493094479,219.8130422281662,145.30637324528564,137.6602628577997,244.13309176685348,24.584846100880696,19.420349774948885,40.380808077697644,15.718501289372375,19.13534305410981,11.974291155678403,56.82987874446113,138.7339788752233,347.8306086371869,4.777776526598194,10.496503984001658,15.797775597693816,36.780950278573286,335.15
O=C1NC(=O)C(=NNc2ccc(OC)cc2)C(=O)N1,134.40201561957494,140.80499286652375,125.34149496640674,24.464290208342888,26.51368314800646,39.25095892889688,23.941216602343488,21.734627947799545,519.4870211719635,461.55322527690385,268.8040312391501,275.9264386369063,481.39193299403064,40.789730561894345,33.9665419396992,70.40249643326189,25.0212723023054,31.211778974295292,17.799925430930994,96.0987598887843,234.97308760616306,583.1487059854813,7.428720546038457,17.01037157718052,26.00739884667586,61.85031475072384,537.15
COc1cc(ccc1OC)C(=O)OC,73.88573744100778,87.71828907264936,69.59111891645533,19.651128709687598,16.292224195576523,27.22215662814238,18.884283042665455,16.137546524363017,286.95371271492627,202.02225587133896,147.77147488201558,129.67636567915036,236.74723033479873,28.846027149391333,21.059072424330413,43.85914453632466,20.491516804069803,23.421217140384833,18.734952964701314,64.43043734698843,154.87611475470476,385.03219846502884,6.281132038754976,12.849006261387464,18.82702848995936,42.21418377322396,333.15
CC1=C2C=CC=CC2=CC3=CC=CC=C13,101.15049217912508,113.37612415322658,96.88807273559628,21.725654275519737,22.256812410248294,33.589931977213716,21.45235280840563,18.973904777698422,396.0771298294427,326.208231263083,202.30098435825013,190.79623764880074,352.86743287667485,34.429449358662055,27.69752382943842,56.68806207661328,22.012949161764325,27.08892138244387,15.421449706134782,82.53725467851395,205.74957375357613,526.2818381175862,6.235240581445147,14.378772382839717,22.039268182897388,52.79841504615136,351.15
CC(C)(C)P(Cl)Cl,17.980753887020622,26.39322096547415,14.037357402422824,14.367105323620011,4.361693337177111,10.68706568496459,12.354355636649537,8.469701757566476,64.0362225788869,24.116361893972712,35.961507774041245,26.81933119995726,37.43648196237179,13.659404669857274,5.561268706606498,13.196610482737071,16.908917966419118,13.325186886172144,38.64425941069008,29.386844308363017,74.90898578070575,199.14579684906815,2.224563999368943,5.083300055330174,7.776420566572816,18.688387558269103,320.15
O=C(O)C1=CC(=O)c2cc(ccc2O1)OCC(O)COc3cccc4OC(=CC(=O)c34)C(=O)O,226.17956317800275,252.69824756023465,220.16016615348303,45.24175192337259,49.90454033593564,73.46450895879488,44.90046532661935,40.57791959786481,892.6794586629718,742.9153156064659,452.3591263560062,422.77236880623013,802.749005016206,74.54298203031719,62.296539652483105,126.34912378011737,45.5878892816643,57.707072653906835,29.593633352103435,182.5823988429026,458.73273115916476,1172.937661772681,12.848421606776794,30.550886178829455,47.43743693332433,115.970921504844,514.65
c1ccc(cc1)COC(=O)CCC(=O)OCc2ccccc2,94.03771967289475,129.93867608127883,92.40009872063453,33.249164106020636,28.456665080392547,45.80790424417499,33.114376155271245,27.53940315026627,372.8756367870586,196.5939451297043,188.0754393457896,139.37795200921815,269.0041234243514,46.19335146757228,32.206418387967034,64.96933804063943,33.3848483987968,39.06744563609362,24.826481324613503,102.84346495226399,232.41357134594625,530.7926722547425,9.501736887124915,20.796931859445316,30.888728385988923,68.68820519051587,318.15
O=P(N1CC1)(N2CC2)N3CC3,113.9710524300194,92.92482629978528,63.81020198418558,18.493872726974786,18.665608175428464,22.36963077095574,15.943491567340518,14.215802904890227,355.5625088284098,193.74382964715954,227.94210486003882,330.8091308689915,254.08750332466226,30.76597342498235,16.95734325427228,46.46241314989261,21.892691167155057,22.676767460224777,26.30259505841384,58.81123475656179,144.70823713901984,384.1310524395727,6.460401460455321,12.490167329766422,17.84209459859365,38.688260352336734,314.15
Oc2ccc(Nc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O)cc2,139.12840065090418,147.80399220316266,129.74680631865843,25.109038767591247,29.119104480122335,41.245797210866876,24.653377398369344,22.66411366249008,537.7504139391249,459.88757063093635,278.2568013018085,278.52867342307326,488.3735185103316,42.79703059936317,35.64833392970667,73.90199610158133,25.591252329103412,32.50217608776617,16.67659666472386,101.09578087148597,248.10544464931036,620.7356520569903,7.672154969870245,17.78569312236252,27.266891106261284,65.00427080682189,467.15
NC1CCCC1,21.53193384133211,31.989478937473994,21.366531738888735,9.080859312055326,7.195615994206533,11.975048618198455,9.061385315363127,7.367354521806874,85.79693116044167,38.94406516942511,43.06386768266422,29.24711374960041,57.64110859159925,12.025105718109439,7.965299312946042,15.994739468736995,9.10045384627306,10.435591765967292,6.980957062401411,25.753643151780253,55.895788851127016,122.7414052110445,2.6872231228344132,5.65095833036927,8.224278909536984,17.555587873713648,190.45
O=C(Oc1cc(cc(OC)c1OC)C(=O)O)C,96.59211611296253,109.85720859697994,91.80702276858442,23.258552004350552,19.600860692389315,33.307401291323146,22.632648285574234,19.425722208402412,376.7982777630941,302.4445591139791,193.1842322259252,179.73394702569624,330.9060620747045,34.74398283213417,26.602503265134256,54.928604298489944,23.937181898073217,27.97850837468389,20.235254487892213,80.79259288588494,198.4611314701279,500.8473891340826,6.857014115447489,14.90227613499655,22.38409655069001,52.17123370132898,424.15
c1ccc(cc1)c2nc(nc(n2)N)N,102.93170337022374,105.43390591438587,93.54040750723414,18.506858046463904,19.863944743525288,29.441184524457025,18.21919088602868,16.394597444774153,392.9442217549157,350.7754246214701,205.86340674044746,221.8750565279538,364.69443481701785,30.584227057249787,25.232345614472923,52.71695295719296,18.807306326467867,23.491695624367367,12.751568110351343,71.69852445963187,174.4259061321202,431.45457784733037,5.552218203937651,12.786413593243186,19.539909192967553,46.27300956325604,500.15
Nc1ccc(c(N)c1)c1ccc(N)cc1N,97.4395408116163,113.07014187118945,94.93079922356277,20.984485860476926,23.173238828003257,33.812252237039765,20.879247813207257,18.793494451983683,384.74068007035817,291.4063521406022,194.87908162323268,174.67322155937984,330.7465323863719,34.19135656501251,27.92712163457281,56.53507093559472,21.091713606925214,26.684264947577887,13.424890175976723,82.51079288889201,204.38685320363408,516.4836787133754,6.139456646552152,14.302348316318504,21.99522311456224,52.829068669805686,431.15
s1cc([nH0]c1C(=NNc1cccc([N+](=O)[O-])c1)C#N)c1ccc(C)cc1,177.59331477430226,193.20795505596195,169.82001632635763,34.35979615536383,37.38030831756604,55.3255176000051,33.92955296035521,30.648288764093515,694.8266622013198,602.5757948028698,355.18662954860474,345.44452449706205,635.0692967153457,56.70223668796417,47.18599922607544,96.60397752798102,34.80795115308544,43.75304630007475,23.295097886294467,133.94829327080765,326.61469501391326,810.571949482426,10.437601576999603,23.905941447081,36.48955415714674,86.3921619809566,499.15
c1ccc(c(c1)C(=O)O)SCC(=O)O,65.40991190101194,82.75978139942953,62.85358833271715,19.966695305068118,17.02875305522825,27.76868341032991,19.819547866486985,16.568419009839573,256.52700046745815,169.0185264744619,130.8198238020239,110.80400050681745,203.90114000777345,28.23537343257344,20.31230297558264,41.37989069971478,20.116239610441475,23.570200815814786,15.188680634319649,64.74301240025852,153.04433598117254,370.2663631534986,5.557204104970159,12.359471150688611,18.557554247975418,42.46360296503663,491.15
