SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
FC(F)CO,8.170319796768078,15.851207117086274,7.6609050054463985,8.29446418145434,0.9411565995307036,7.853811179253721,8.134900409255957,5.699351277875184,31.662449604428957,7.670427327789153,16.340639593536157,8.692392966061021,15.471185883046013,8.149844188348808,3.827190436806664,7.925603558543138,8.458018316672653,8.175951850808708,9.394271910739079,7.849030007400856,15.881169282149951,33.06846653307175,1.1429561869019016,2.104310157186834,2.8896442711900048,5.581280849239494,244.95
c1cc(c(cc1Br)C#N)F,46.74170336475872,59.65810209080158,44.63491522657023,14.032212974687834,12.535713838598301,19.713822360901684,13.80329854233389,11.704749001192669,182.7532371826579,110.81013132044916,93.48340672951743,76.19035139186492,140.38957852249484,20.30445377791783,14.536113123243421,29.8290510454008,14.276658957882313,16.75003928081095,11.020748369538135,23.246934428654736,55.49630456652475,135.68751713578132,2.0247318771087914,4.4291991826786585,6.629902918012927,15.193840411499043,352.15
O=S(=O)(Nc1ccccn1)c3ccc(/N=N/c2cc(C(=O)O)c(O)cc2)cc3,197.38543908102594,209.3686703310737,186.25096298112743,36.540938980842284,40.33439487062586,59.24050859916222,36.113429206440934,32.716373121510706,767.272804124307,695.2437604966202,394.7708781620521,402.6481226139426,714.6839386291628,60.782624848085575,50.92434283183605,104.68433516553678,36.981238372439016,46.69931919762022,24.32244999635503,73.23115249666141,182.9381959755886,467.8939761988885,5.377820935007585,12.567433410345638,19.3641089321131,46.738207759746864,493.15
BrC(=C)C,5.252331719673711,11.090059737681987,5.099004905333011,6.586889757612296,0.6382725013897472,5.965238772831681,6.553348222337876,4.428961953746221,20.702673250013447,4.4841261644078685,10.504663439347421,5.123577719021064,9.600303419052256,6.035376085235926,2.7361710546679388,5.545029868840993,6.62102457699212,6.289314220569171,7.417089085438668,6.122846847746068,12.505550239460323,25.56049828139341,0.7217847372487264,1.4709780671488626,2.1005069143508095,4.285462216971499,147.14999999999998
O=C1NC(=O)NC(=O)C1(CC(Br)=C)C(C)CC,134.5354884206534,125.22679021911293,119.38703251353465,21.514114232544163,20.87838240917502,32.880337253964925,20.77795851820799,18.500966223421813,507.845041868376,564.8425542279715,269.0709768413068,323.61854809242067,521.1627984949816,35.17436222211633,29.35803492589875,62.61339510955642,22.288753605309108,26.850375503381283,17.869794675787993,42.60815585107203,111.66398352041436,305.48904443539567,3.110179664159546,7.101247084918688,10.923580211865232,26.761695227127028,404.65
Clc1ccc(OC)nn1,50.2852849235312,57.855954402127566,48.01030688843779,12.169135408495755,11.04019755611443,17.673827122110886,11.871648292205121,10.260864176900448,196.59118362393798,158.79540429717983,100.57056984706239,93.09260724733167,172.25924260586967,18.350488954629938,14.058663803243522,28.92797720106378,12.492060505225417,14.750580870606395,10.19063137679397,20.349324832667534,47.21613002995107,111.85556290566373,1.9467598683014131,4.108219678582547,6.054416021834613,13.484703417477373,357.65
FC(F)(F)C(C(=O)Nc1ccccc1)C(F)(F)F,109.64342794962634,117.30654881539431,97.24620591080073,24.27345222667211,23.294433981688687,35.07519880104467,23.69142492898852,20.489227166816814,413.77926772085397,350.2755931735772,219.28685589925274,235.6808253072086,369.33139050337496,36.95975582934156,27.713039569597708,58.65327440769717,24.877100886226714,29.53084502734424,18.88642449506838,44.82128643386492,114.69488817675192,302.4251713339604,3.1143887527800547,7.40699671694814,11.513656807310777,28.312371157927288,439.15
c1ccc(c(c1)OCCN)Cl,46.86369763365926,62.0555837048783,45.11254670150238,16.629418321886458,11.703569854765227,21.783913362713648,16.469660363042244,13.366076763092233,183.95248867032325,110.48910656236828,93.72739526731849,75.06227398083165,139.78568584796642,22.221037098620307,15.211306847230537,31.027791852439147,16.792845102028803,19.042870045323912,13.784505357999755,24.088591545225224,54.41216080045457,126.75604476827571,2.516257257190855,5.180858358382334,7.520098738930737,16.215091655668058,313.15
Cc1ccnc(C)c1,37.17864783042957,47.08050094342055,34.098719902598305,11.440667493080909,10.101093591214457,15.668192469112235,11.201751533691612,9.431309305772695,142.55473546605575,80.2533866345325,74.35729566085914,62.92032684216615,105.82202866072576,16.34529163277708,11.279651704182212,23.54025047171028,11.68896037017332,13.551736909380823,9.188536531359777,18.24744169694785,42.200886635162874,98.90131171625478,1.6037014345992708,3.5570006408046897,5.325050910784743,12.061052601408813,209.15
CC(C)CC1(CC=C)C(=O)NC(=O)NC1=O,118.79104730152426,114.13673048143092,106.85048697859675,21.265788648926353,18.410939393848267,31.106493086995663,20.689008674740506,17.834228435590873,451.28306856024193,477.41169007699966,237.5820946030484,274.84417061610947,453.0962244782521,32.929508124679046,26.9756751694598,57.068365240715444,21.865557006066894,25.76207053106457,18.43189488649378,39.495220328381336,101.7399652015508,273.03816043328027,2.9957138727863146,6.771442540915157,10.351580235974732,25.002454009628362,411.15
COc1cc(ccc1OC(C)=O)CC=C,72.80610998272444,89.3986843155402,69.56968921421839,22.425770145719007,16.253947801941916,29.500173116439132,21.963505589712103,17.93209696200162,284.75159839388573,199.67906702530058,145.6122199654489,126.0014190820559,233.4990967425874,30.530665170625763,21.74543276021169,44.69934215777009,22.9189312621281,25.72701684036358,20.78882539934753,34.2192383147337,80.45161681168595,193.92252919460287,3.230844107760879,6.816856047096319,10.062645283130434,22.562552001104574,303.65
O=C(Nc1ccc(C)cc1)C(C)c1ccc(C)cc1,105.81357691339538,126.12501263008528,100.26323848275814,26.588296795899847,26.34283156187365,39.46225578151046,26.210107428792586,22.807432177751934,412.153630792307,290.87920202282095,211.62715382679082,189.7111728190189,339.95314690564663,40.56269642260466,30.70224830282504,63.06250631504265,26.984871947803725,32.597706711895924,19.432202680028684,47.319053877583954,113.87365177101172,278.6035372684229,3.7613005447836443,8.5997462667632,13.086562761271379,30.69743761599154,378.15
O=C1CC(=O)CC(C)(C)C1,51.056005274680246,62.75656952691539,49.180154588652506,13.125629220682374,13.35227519289716,19.797387295513452,12.988029485263096,11.369532444676683,200.47231972666555,129.6988779251398,102.11201054936048,85.79163455271552,159.87816052421923,20.20553054325476,15.38420418620327,31.378284763457685,13.26523195986739,16.204773098164516,9.172607533575887,25.169813363849833,63.94010032277063,164.01895710186645,1.6192415038395973,4.007690681859893,6.323985640261216,15.84721146655301,421.65
O=C(NC(CO)c1ccccc1)Cc1ccccc1,96.99483311124594,119.55874813221419,92.28459559003971,28.54905882366661,23.725708624813073,39.59117378098539,28.275931677122905,23.623838399275346,378.5588574025714,265.10947556258225,193.9896662224919,171.881130222445,308.7604077237525,40.42083464109802,29.222280817066675,59.779374066107124,28.829670886295354,33.66057682378141,22.2355167280221,45.3132829354508,104.7650705181839,246.74827018317876,4.175229268789719,9.026296880594678,13.396767431190577,30.024554753782127,413.15
C#CCCCCCCCCCCC,27.21390875483755,50.38938851254514,26.886030336104564,23.70804898622429,7.7882356646825315,23.878156862896233,23.551443908619785,16.740824054123287,108.19987818188423,32.358781498723125,54.42781750967511,29.945387360377566,58.764302468954085,24.12393478896601,12.499185981683276,25.194694256272566,23.86745904581172,23.779203140346844,25.246485602088477,22.750860439702652,43.50544819991817,83.77483786650777,3.451114684522571,6.3956656951669375,8.748149220222862,16.503484979984037,268.15
S=P(=S)SP(=S)=S,11.617933576643736,17.991133046612607,3.1326906171013307,24.471839534731405,2.461951650572036,8.357002978808149,17.344064928548118,10.110157794197374,29.50124838749013,0.9200391096070042,23.235867153287465,18.50753086904399,5.2050642161588065,17.485547997181087,2.0624720052519936,8.995566523306302,34.97171996710441,18.866808752548664,153.11419930244912,13.905352408794197,32.39146812610737,75.85325872030265,1.1332948797659985,2.601609716759587,3.948554699618827,9.12840702173093,558.15
C/C(C)=CCC(=C)C,19.01694828651298,32.06597450798326,18.52513065841351,12.587447354467708,4.188376791018942,13.89317850888592,12.485369981688269,9.32490082369048,75.08415788985297,26.889502399894095,38.03389657302597,23.28042653722143,44.40178125849087,14.10782612815438,7.902881188971501,16.032987253991635,12.690502614602332,13.265951797751912,11.948873588317309,14.95335974255556,32.33739549041977,70.8515421358648,1.5846972748936026,3.313870774802722,4.809917932172328,10.215952878703323,287.15
c1ccc(cc1)c2ccc(nc2)N,71.3339007929815,87.08647350789039,68.27065481248829,18.74224309064012,18.115435391950424,27.748936737683497,18.59406182613665,16.068477873572736,279.20911121093957,184.6950685686804,142.667801585963,123.19236386012011,224.61083241320728,28.256162140891927,21.33737300084163,43.543236753945195,18.893323393294782,22.870028356155885,13.29856602133578,32.375040210323746,76.17467591311222,182.38203144693176,2.7508778341142053,6.156607638061772,9.264950053615701,21.244152276963554,408.15
[O-][N+](=O)c1cccc2cccnc12,93.0175307377754,98.00245886493838,86.86136433596643,17.183050935846683,18.873202109796125,27.458306561118345,16.84553278163963,15.256305065324142,359.7577901474836,323.98568278013795,186.0350614755508,188.03612035135524,333.69576436745325,28.571464576840192,23.601956713316728,49.00122943246918,17.539069422779722,21.90404916825319,12.01125112903471,33.53892231892314,82.5166603123437,208.51525678488684,2.6279112382220613,5.994849078873507,9.133075716158878,21.59797408692775,363.15
COC(=O)c1ccc(o1)Br,51.99210741312605,62.69670266881334,49.727977204940686,13.564019537553678,12.524635092750396,19.66058124961937,13.256500139776904,11.456236747722643,203.44016923613347,141.55399862038598,103.9842148262521,90.00875961033913,166.94454467018915,20.363919482584095,15.256679246834038,31.348351334406672,13.897206548119573,16.450077455293503,11.08775294597415,23.47066949826408,56.565851416640776,139.2928017718284,2.016928278931343,4.402430898336718,6.605121437958186,15.263962095449854,337.15
COc1c(ccc2COC(=O)c12)OC,97.72783396085048,104.05629208048067,92.4100094611055,19.02498532074483,18.830326267009518,29.313330233560027,18.42156897046267,16.481650864435277,380.27568684391207,343.6734693699651,195.45566792170098,194.25486496313226,354.0406404054835,30.735478425797314,25.117298156425242,52.02814604024033,19.679304205520687,23.80205206877532,15.917694211485685,36.18767566266565,90.8404639596182,235.35562278655755,3.0113928917484474,6.529564130525557,9.830488280138377,23.16994490163671,375.65
O=C(CCCCCCCCCCCCC)OC,43.99704290614906,73.82602928908067,42.86233349183594,28.730800072605682,13.874049634253087,31.709898083906303,28.410476074571203,21.250363014951983,173.71875279597,62.00162295662112,87.99408581229812,53.73652892337197,102.77363087561446,32.313166122552566,18.177612975674347,36.913014644540326,29.07661215064682,30.28870647952046,28.296572927932107,31.86151805605296,64.48345828952012,132.51622150427357,4.2570764093236715,8.175743506020071,11.411493666814867,22.531194041323214,292.15
CC(N)(CC)C(=O)O,36.47371148354204,43.5676858448177,33.77279484464722,9.750726931295691,8.42706974319497,13.593653724423726,9.39229955636293,8.061291861187348,140.49301265637854,93.73165031501523,72.94742296708408,63.94688609813072,112.8052610935918,14.433039328053574,10.387701055338713,21.78384292240886,10.136095523026322,11.693401488747046,8.781230206215438,17.092913672372845,44.22315058592133,120.31146368179493,1.4316784195771284,3.058133363728683,4.587887624237577,10.854703577481033,589.65
C1=CC=C2C(=C1)C(=CN2)CC(=O)O,80.36557105551825,91.51365646577406,77.3334555939411,18.315401733139606,17.756035380891507,27.74622169161535,18.162036353014557,15.827682414820107,315.3980532989187,255.96486122812135,160.7311421110365,150.21392439728314,278.8308388887317,28.258788213215112,22.445881416634684,45.756828232887024,18.471723923695674,22.53262021128404,13.070188179102002,33.515636501818825,81.85065532738398,203.9361294439586,2.5869441702275844,5.962639958829925,9.114869534462303,21.608058439840402,441.65
CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,222.41899308649596,223.77413181135734,208.5298702035293,37.58155404574484,40.03334282345896,60.937698890813365,36.93967299939944,33.523880982433084,861.8977265800509,884.2468894053196,444.83798617299186,477.99572453450844,850.5399731816692,63.112456525904626,54.072808036339666,111.88706590567861,38.253534137375574,48.03900756246026,26.274955597539595,78.08698382128473,204.1644476004523,554.0176897729292,5.426328755461335,12.756191092808052,19.799554192705816,48.97457346934669,414.65
Cc1cc(c(c(c1)C2(CCCCC2)C)O)Cc3cc(cc(c3O)C4(CCCCC4)C)C,217.61824199103515,234.53857581968305,207.08575776193882,42.22584271613233,44.96417683147991,67.04482531706255,41.602715866979686,37.35067253181279,849.4079995059477,753.233813487171,435.23648398207035,429.0840532890816,783.9476881748661,68.98799384624095,57.08915974773969,117.26928790984147,42.87086060205892,53.4068277515829,29.520332061433624,84.59148943019085,217.52321421996393,577.5720714990808,6.050287665897969,14.120384965759877,21.82300618117959,53.40792414956814,408.15
Cc1cc(ccc1)O[Si]23OCCN(CCO2)CCO3,117.19346991271166,127.41382482787373,86.29021727833675,22.489386163424527,22.611927459281592,33.20647673524297,29.100929350512423,24.573242563396395,406.96737438209686,250.62475886757838,234.38693982542333,235.49829084987314,298.55859555686584,34.82993954980692,25.933042878905464,63.70691241393692,24.764649339151802,30.3555507488264,17.458351449778046,49.825675872871976,121.06860817551194,301.0678939611401,4.001489066603722,9.063080293115448,13.755567676603501,32.25063042701391,439.15
CC(C)(C)c1cc(cc(c1O)C(C)(C)C)CC,108.15336415805166,116.12407453455637,101.08379074047201,21.69712573944614,22.06589869986564,33.31987385020381,21.202700373361843,18.82468598269629,418.47430979704745,362.7891716263984,216.30672831610346,216.32560770989255,381.83559382122377,34.70070766133871,27.98379509551783,58.06203726727814,22.20883576836761,27.057568189805032,16.72879944575214,43.77665115694278,116.31556272938805,318.01580428485664,2.8752058701624965,6.843143949396891,10.733428381476289,27.16708437067927,317.15
O=C1C(C(=O)OCC2(C)CCC(C)C2(C)C)C2CCC1(C)C2(C)C,232.38759160611627,210.8689603326088,209.8695078785795,27.523113657483652,37.314693528673786,50.3402564776967,26.549307462349155,26.15965678737689,884.5141989693918,988.8344220327677,464.7751832122327,543.5073659386885,914.5511236404807,53.779082651320564,49.73446759658362,105.43448016630438,28.5683966003719,37.97767525880832,17.749210481156716,70.61220866437856,200.03731830152802,591.2291230122568,3.967888318690375,9.96841831547052,16.020467868223463,42.62549711754873,419.15
CN(C)c1cccc(c1)[N+](=O)[O-],77.01568147666053,82.60545457695467,68.50017288691943,14.844868474747791,16.92548995660864,23.176999014026798,14.292939445005983,13.055285405329217,291.0317087271598,219.14312622027845,154.03136295332106,152.1426303835013,247.93841523302504,24.90033815163309,19.358772781714173,41.30272728847733,15.449906426784711,18.989449464733752,11.162811417297915,28.314589278526892,68.44632220097857,169.61750910573483,2.3034098174114237,5.203031516255461,7.880067772158588,18.378610512869916,332.15
Cc1ccncc1C,36.902913792419554,47.51323578218845,34.492301134204254,11.167748883498314,10.582417726131085,15.668320955506447,10.909690177767951,9.327710093671026,142.79042985324762,78.88325735863609,73.80582758483912,59.241905099150145,105.18158527854935,16.34752390601794,11.437940590690072,23.756617891094223,11.438574809066065,13.415363014706164,8.800743504031617,18.22602072716515,42.51008351537518,101.69903875580198,1.6371147934155876,3.586036327582463,5.34299113551475,12.04145383795573,262.15
CC(C)CC#CC,13.934832796151754,25.19469425627257,13.44301516805228,12.025617771498146,2.7609669773102143,11.873283665890892,11.886604458587763,8.40174250707937,54.75569592840807,17.039424809128292,27.869665592303512,16.09916593198982,30.13313273567774,12.128341638310006,6.176881030506075,12.597347128136285,12.166582781889392,11.981416537056997,13.260335323620428,11.905422643280888,24.113353259523393,49.77777921358948,1.6316138319288027,3.091712458347238,4.294608651379897,8.429252699152748,180.15
O=C(OC1OC(C#N)CC1OC(=O)c1ccc(C)cc1)c1ccc(C)cc1,161.46138983487543,189.20673603748426,157.36341090296835,37.17218536790108,38.03080770587676,57.5431701491046,36.843911376865584,32.53770222423241,637.6496014756876,481.6693918329595,322.92277966975104,286.30284219246306,546.6068733131999,58.46650300956802,46.63336920556659,94.60336801874217,37.507946497557775,46.30714839920272,25.80459382773549,69.40018176420621,168.84026939224222,416.97484915237624,5.357854529131902,12.340430060096558,18.87239476021643,44.76527347599241,384.15
C=NCC#N,9.171510106762033,16.592474649490295,8.349631386062953,8.078202200386581,1.291354732111649,7.785780299324761,7.843788295547405,5.590287711686767,35.042282985649976,9.572801069792126,18.343020213524067,10.669541612467464,18.03266584410072,8.232826670309551,3.9428864584607037,8.296237324745148,8.333409304619282,8.080422954618216,9.47526782354892,7.140366606411392,12.927134260037379,23.72096525133274,1.3103803452139415,2.273194626526498,3.010010429477745,5.334748452280713,402.15
CCC(C)(C)C,16.557860146015614,25.194694256272577,15.57422488981667,8.29224097367003,4.998508150522852,9.76986374580994,8.05006981057343,6.332562334401141,64.26417007166457,25.868211953921104,33.11572029203123,22.29476331689552,40.36525568953716,10.250977901367294,6.066904190498536,12.597347128136285,8.55735726764469,9.139662069906835,8.265258843421984,11.847251534778843,29.241118526733274,74.33743602808867,1.0624308587328632,2.228364943759322,3.3123625594525254,7.6510470623835,173.14999999999998
Cc3nn(C)c(Oc1ccccc1)c3/C=N/OCc2ccc(cc2)C(=O)OC(C)(C)C,206.66209472866632,224.17307781589741,195.33302892170914,41.49635304749251,44.01606510714873,65.06225926550951,40.90159684771767,36.515072717197754,803.9902473007512,725.0982453052299,413.3241894573329,412.2019741646697,741.0792578904264,67.00906483625019,54.46329665399388,112.08653890794875,42.13751757811276,52.21720458123524,29.04309190507429,79.66881849319233,196.15604579300827,492.5270513397817,5.996864390151377,13.936420717204738,21.394147890520575,51.14912076805856,375.15
NC(=O)C(CCCC)n1nc2ccccc2n1,133.84244306337365,128.64270590982917,128.6033451987976,23.643000853955744,21.090273515043812,35.62327800321881,23.39013664328981,20.129136662653497,524.8915765243423,706.8732738075558,267.6848861267473,314.82777224636754,584.5671080928862,36.383196263977545,31.49975154378634,64.3213529549146,23.900204165623485,28.69510525544373,18.952807983536253,42.59191800286732,103.87067493386664,260.24639405940866,3.5648299066498055,7.86551159305861,11.84676336699938,27.57866858982439,374.65
O=C(C)N[C@@H](CCSC)C(=O)O,49.909861968906796,61.72051179206577,45.393700158605505,17.545348313070082,10.92688166168103,21.59446058514121,17.243735077963084,13.614898344207162,190.6071242550246,131.10478427445216,99.81972393781362,93.23175624164378,152.4338145949608,22.4280320691659,14.793552883915627,30.860255896032875,17.861593412686936,19.518088078360165,16.374321776641935,24.286853881337656,55.208452631414104,128.9598530708666,2.48364540475507,5.140233033776534,7.489147490306188,16.283377103052345,378.65
Cc1ccccc1N3C(C)=Nc2ccccc2C3=O,170.7672811249148,155.2121002529147,149.62788377678652,25.773294283383805,27.595432449559475,40.97657799171228,25.211513402864572,22.734795620089344,640.7903298034029,768.3533087183853,341.53456224982983,451.1916761045619,677.718486013653,43.07859322169549,36.635193269371385,77.60605012645739,26.363702231514427,32.72504717902561,18.660139899964285,51.98087564458519,132.67311426063358,348.66466617609115,3.7533116186699433,8.748590603292882,13.503107625235193,32.91171115359052,386.15
C=C(CCl)CCl,13.006887342601736,22.114961976199275,12.047274290379406,9.523139353852857,3.3445150309630263,9.765763544219357,9.278834365818925,6.789195651091891,50.108323265962284,16.070144013324967,26.013774685203472,16.02119808309917,28.005156214305053,10.242001362657332,5.295898837795918,11.057480988099641,9.775793829768364,9.78309620751088,10.43879789703078,10.012826990182228,20.95409911293213,45.55325950377271,1.4358157027088885,2.6175724460254703,3.5962089169986577,7.034780772650346,259.15
O=C1Nc2ccccc2O1,69.86665629020678,75.27529189000803,65.89788129056338,13.771698373416518,14.4682837997152,21.7230374334954,13.614717355344618,12.149417007723958,271.5290751615403,235.83340583861502,139.73331258041352,139.98850537641542,248.43952094110853,22.285331787507527,18.306368120114215,37.63764594500401,13.93307135580836,17.33965535371768,9.485148772396677,26.73001091023737,66.00212805751535,165.48655168949287,1.957871233702145,4.602095814255602,7.100171354722237,17.112395334550218,411.15
COc1cc(ccc1O)CCC(=O)O,64.06853761056246,82.75757017759551,62.095991132660245,19.917545276610383,16.897089596522243,27.674571767415024,19.614565947157082,16.496496944566726,252.32905748644535,154.74269784143763,128.13707522112492,102.82394260490369,194.96294901520125,28.349088026696563,20.30538060304997,41.37878508879778,20.245733070541473,23.571539760185367,16.185988518915163,32.19039104338178,75.86535252759825,182.7318955818962,2.893137163909636,6.262859573215875,9.32859098669995,21.1591220511268,363.15
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,77.0514284022509,137.42560503421402,76.72354998351791,56.8896383913772,25.67021105576587,61.878156862896226,56.733033313772694,41.84959142127817,307.54995677153767,97.72137004099439,154.1028568045018,87.01998145163007,172.9134906514591,62.12393478896601,34.258240112100495,68.71280251710702,57.049048450964634,59.2883624854483,54.220640219250484,60.22352863512576,117.45182608237859,229.74838642985327,8.350113777058176,16.03747497402541,22.28135409814081,43.18418442646547,343.15
Cc1c(C)ccc(O)c1C,53.39766822964363,63.444259271440956,49.31194924466365,13.260091353455074,13.671530691464463,19.472159926746112,12.857063247987565,11.312302518325643,205.41923494861456,135.44960805444072,106.79533645928724,93.63400495122947,163.9655440598336,20.566640981991224,15.1410073395705,31.722129635720478,13.693059439827127,16.355214489185187,10.390886106382212,24.03123193231137,59.80295068468496,153.930467729161,1.9126201073616118,4.3054085122805015,6.534557443506753,15.434566509273658,354.15
C/C(=C/c1ccccc1)c2ccccc2,68.52658951519334,91.61707002280932,66.55931900279542,23.199003992949848,19.528683490315068,31.757646034800793,23.019362968511576,19.122443155318376,270.1718170359775,155.2630238522621,137.05317903038664,106.82711854579834,202.014023822986,32.250481123134186,22.56501917677658,45.80853501140468,23.38512015220298,27.20177053961155,17.867084131840443,36.14548042750011,83.10239804643567,194.5815074158855,3.289671549396225,7.200267379583516,10.712066478019752,23.997131650596494,355.15
[O-][N+](=O)c2cc(Oc1ccccc1)c(cc2)NS(C)(=O)=O,140.36109411008923,150.96082307592593,131.33274173364674,27.245476919665357,29.476473289057637,43.39027043056997,26.896426520981038,24.183264184667255,543.387671687472,467.20531703804556,280.72218822017857,284.40802889068186,493.8692225257774,44.639789970033846,36.60515141346842,75.48041153796296,27.611709945026742,34.55235808924873,18.505218387487492,53.85241899546028,134.35562078638455,341.49972289548697,3.8878684377890993,9.161329414556935,14.162940744724246,34.33791347521272,416.9
Nc2ccc(Oc1ccccc1)cc2,67.71855711075557,88.78981547419772,66.80662084417244,20.792279769814616,19.048935166587743,29.914204364027018,20.737342629386717,17.58808506621945,269.05035590985597,163.41482051447562,135.43711422151114,106.72193807286413,207.2657673607924,30.086281122314766,22.059560231072652,44.39490773709888,20.847525336023566,24.924764876516388,14.865716206875392,34.18782794238314,78.83612321366715,183.82723124444118,2.9933731471216003,6.660662099180628,9.980445337047074,22.61185149101886,356.15
c1c(cc(c(c1[N+](=O)[O-])O)[N+](=O)[O-])F,100.28913925697248,102.0580415284226,91.88615340807736,16.504096965270808,19.415885428746414,27.195606994366493,15.96385181383764,14.87248555900433,384.3505853300995,346.3097124864501,200.57827851394504,207.28253208947467,357.9965485799356,28.854473688487605,24.246604385335953,51.029020764211296,17.07801475450609,21.53930802056912,11.889250614234205,34.35307735821242,86.70171660333025,224.82714854175276,2.5258340654860527,5.867621173523299,9.03228382968318,21.852924193846544,328.15
OC1CCC2C3CCC4CC5(OCCO5)CCC4(C)C3CCC21C,231.67506047653185,220.56304060572288,217.53848561221204,30.140986980080413,39.250956482105764,54.9564805918505,29.543034107676057,28.616035940956454,898.427092177488,964.3672618171847,463.35012095306377,511.1455609550487,915.3708917914659,57.09635259903252,53.25284691499529,110.28152030286137,30.769877484246305,41.07446103759773,18.438208757017986,73.13253402147352,198.2337317756201,556.1887614837816,4.599662519926817,11.1377602039114,17.575357787714093,45.03732154909131,485.15
Cc1cc(c(c(c1)OC)OC)OC,72.12892016180886,82.67991194074935,67.67903088094454,18.405109962105193,14.635914533971745,25.202206241156464,17.616373509404227,14.983933010992775,279.6159020855069,218.89838714498694,144.25784032361778,132.91897438281006,241.80630184862594,26.867312184143252,19.776945209807522,41.339955970374675,19.268581001592743,21.8057367794975,18.243258470440008,30.016926774981883,72.71821292300768,182.74572982215753,2.9430729063346766,5.977156858037259,8.743460933309711,19.620833680697213,309.15
O=C1C=C(NCc2[nH0]cc(C)cc2)C(=O)c2ccccc12,139.8399513597906,155.77235803847142,133.9273327499311,28.620569918263147,30.760312266767702,45.47319209582113,28.28346793490358,25.374101618807916,547.5345682194434,446.9555293442585,279.67990271958115,264.24792966492146,487.0346736385614,46.54154640550584,38.07922687779876,77.88617901923571,28.967311341578412,36.203063604826816,19.506180021831394,55.72361926097562,137.57142776931343,345.96095982903984,4.144506468574843,9.673768564119875,14.881475139951966,35.71554180354736,408.15
Cc1cc(c(c(c1C)I)C)C,64.74064323991702,73.28291685463829,60.14416722834419,14.005029450287838,15.195247849812024,21.396850575280016,13.53887037454186,12.16504975812489,249.76962093652244,183.6687038064281,129.481286479834,118.43444479447888,210.73341811501942,22.6478946057529,17.50562473352327,36.64145842731912,14.506061704619354,17.614640623419913,10.865514287472543,27.20420024412011,69.5724577005497,183.54690977039374,1.9898345875045553,4.60232356199357,7.085134980820075,17.22494078145848,352.15
O=C(NN(C(=O)c1ccc(C#N)cc1)C(C)(C)C)c2ccccc2,175.8459413544049,172.41508967418315,157.650947881172,32.15907444183172,32.26775908812974,49.11932707263079,31.68556040441497,27.88071185295571,666.9937784711536,790.7349192581462,351.69188270881017,440.5835098913559,687.1665943430214,50.921056208676795,41.23440302144317,86.20754483709163,32.65085487838345,39.91652124243857,23.151565484787806,60.90044128242252,152.45791264859267,392.19811459126566,4.576264694777167,10.548462178453242,16.183251516233693,38.88620789223371,472.65
Cc1cnc(c(c1[N+](=O)[O-])C)CO,90.92029451965205,92.58140774235247,82.80245864445605,16.148453136744994,16.96443270754503,25.190795578074596,15.583841890182306,14.106507705740244,347.4455063282161,321.6104557394922,181.84058903930418,190.52951463102505,326.33527011627046,26.858112905543067,21.90329996726973,46.29070387117623,16.747636822064994,20.467845855318174,12.694001009711762,31.370993852941243,78.83174351825664,205.1810445403427,2.564477595672283,5.635737195851759,8.509262889330591,20.086378232224074,340.15
c1ccc(c(c1)C(F)(F)F)F,57.46001040575722,67.49581279024436,51.84543051239412,15.483066495859687,14.10080029399606,21.40991076879527,15.054474479570453,12.796949087818563,218.61088183630267,152.1816866303585,114.92002081151448,107.80050018669068,177.5807204132986,22.619561683900304,15.99796736385915,33.74790639512219,15.934743166270886,18.48132335601155,12.770828593371505,26.801277516095997,67.47024053518665,175.879122259386,2.0188659350581273,4.650809255353138,7.127503995906413,17.103106077091635,224.15
O=[N+]([O-])c1cc(cc(C)c1O)[N+]([O-])=O,99.49975029773876,102.30143947379516,91.06886233029387,16.169046405007865,19.93973378005118,27.20487278708788,15.648012896102795,14.761658954380263,381.1372252560651,326.41465704169076,198.99950059547757,202.0239609303271,347.4373774049284,28.84607459425685,24.30729985446477,51.15071973689755,16.7236517418139,21.372045253223668,11.132511385219038,34.38230138008435,86.81627067253412,225.1639317014786,2.5180698668653743,5.860012953873617,9.026958282159624,21.863361603651917,359.75
O=C(CCC(=O)OCC)OCC,39.609902163219665,56.64502006303135,37.09901090853471,18.789394238518323,11.600618271375472,21.59040271343115,18.415675577303833,14.077289757405273,153.41782614350873,72.4951567177975,79.21980432643934,58.647440630143805,104.02400305621177,22.43041178754983,13.671693431155848,28.322510031515673,19.18079960080152,20.20565626833272,19.309531182304763,23.251133609139668,50.54627866919049,112.43675144115207,2.733890231571646,5.380587221804883,7.658828146209515,15.931224834686756,253.15
